date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24353	24347	24336	11	0	6	6	0	0	0	0	0	0	0	24342	11	0	24353	24342	11	0	24342	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42456	42450	42374	76	0	6	6	0	0	0	0	0	0	0	42380	76	0	18103	18038	65	0	42380	76	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93062	93055	92325	729	1	6	6	0	0	1	1	0	0	0	92332	729	1	50606	49952	653	1	92332	729	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157063	157056	156294	761	1	6	6	0	0	1	1	0	0	0	156301	761	1	64001	63969	32	0	156301	761	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207058	207051	206202	848	1	6	6	0	0	1	1	0	0	0	206209	848	1	49995	49908	87	0	206209	848	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232543	232526	231671	853	2	12	12	0	0	4	3	1	0	1	231687	854	2	25485	25478	6	1	231687	855	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280626	280609	279677	930	2	12	12	0	0	4	3	1	0	1	279693	931	2	48083	48006	77	0	279693	932	2	0.00336	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303185	303166	302230	934	2	14	14	0	0	4	3	1	0	1	302248	935	2	22559	22555	4	0	302248	936	2	0.00363	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349370	349323	348289	1032	2	25	24	1	0	4	3	1	0	18	348334	1034	2	46185	46086	99	0	348334	1052	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402060	402012	400891	1119	2	26	25	1	0	4	3	1	0	18	400937	1121	2	52690	52603	87	0	400937	1139	2	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465207	465150	463942	1206	2	32	31	1	0	7	5	2	0	18	463996	1209	2	63147	63059	88	0	463996	1227	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	519995	519930	518702	1226	2	37	36	1	0	9	7	2	0	19	518764	1229	2	54788	54768	20	0	518764	1248	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582811	582694	581362	1330	2	88	87	1	0	10	8	2	0	19	581476	1333	2	62816	62712	104	0	581476	1352	2	0.00699	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643536	643415	641940	1473	2	91	90	1	0	11	8	3	0	19	642057	1477	2	60725	60581	144	0	642057	1496	2	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679514	679383	677796	1585	2	100	97	3	0	12	9	3	0	19	677921	1591	2	35978	35864	114	0	677921	1610	2	0.00815	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747767	747620	745979	1639	2	114	111	3	0	14	11	3	0	19	746120	1645	2	68253	68199	54	0	746120	1664	2	0.00897	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826884	826717	825012	1703	2	131	128	3	0	17	14	3	0	19	825173	1709	2	79117	79053	64	0	825173	1728	2	0.00992	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	938992	937646	935741	1903	2	1310	1307	3	0	17	14	3	0	19	937081	1909	2	112108	111908	200	0	937081	1928	2	0.01127	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023051	1016547	1014449	2096	2	6468	6444	24	0	17	14	3	0	19	1020926	2123	2	84059	83845	214	0	1020926	2142	2	0.01228	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1114842	1103041	1100024	3015	2	11746	11722	24	0	36	33	3	0	19	1111798	3042	2	91791	90872	919	0	1111798	3061	2	0.01337	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1172901	1159415	1155177	4236	2	13430	13406	24	0	37	34	3	0	19	1168636	4263	2	58059	56838	1221	0	1168636	4282	2	0.01405	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1220568	1205818	1184699	21117	2	14692	14668	24	0	38	35	3	0	20	1199422	21144	2	47667	30786	16881	0	1199422	21164	2	0.01442	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1303382	1284373	1247790	36581	2	18950	18924	26	0	39	36	3	0	20	1266770	36610	2	82814	67348	15466	0	1266770	36630	2	0.01523	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1422693	1399866	1327600	72264	2	22717	22685	32	0	90	87	3	0	20	1350392	72299	2	119311	83622	35689	0	1350392	72319	2	0.01624	0.00087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1554882	1529212	1403749	125461	2	25556	25524	32	0	94	91	3	0	20	1429384	125496	2	132189	78992	53197	0	1429384	125516	2	0.01719	0.00151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1659969	1631480	1465535	165942	3	28373	28341	32	0	96	92	4	0	20	1493988	165978	3	105087	64604	40482	1	1493988	165998	3	0.01797	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1761993	1731299	1532064	199232	3	30565	30530	35	0	109	105	4	0	20	1562719	199271	3	102024	68731	33293	0	1562719	199291	3	0.01879	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
