date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24256	24256	24256	0	24256	0	0.00029	0.00000	6114	8238	877	13493	6114	8238	877	13493	0	0	0	0
2020-12-28	43905	19649	43905	0	43905	0	0.00053	0.00000	12980	15463	1622	23294	12980	15463	1622	23294	0	0	0	0
2020-12-29	86981	43076	86981	0	86981	0	0.00105	0.00000	22393	36876	2661	40452	22393	36876	2661	40452	0	0	0	0
2020-12-30	144421	57440	144421	0	144421	0	0.00174	0.00000	33477	67667	3918	61679	33477	67667	3918	61679	0	0	0	0
2020-12-31	182427	38006	182427	0	182427	0	0.00219	0.00000	41637	86182	5402	77086	41637	86182	5402	77086	0	0	0	0
2021-01-01	213023	30596	213023	0	213023	0	0.00256	0.00000	49331	98437	6362	91825	49331	98437	6362	91825	0	0	0	0
2021-01-02	257920	44897	257920	0	257920	0	0.00310	0.00000	59318	119388	7403	110722	59318	119388	7403	110722	0	0	0	0
2021-01-03	282450	24530	282450	0	282450	0	0.00340	0.00000	66210	129823	8103	121545	66210	129823	8103	121545	0	0	0	0
2021-01-04	331080	48630	331080	0	331080	0	0.00398	0.00000	78664	153812	10425	137430	78664	153812	10425	137430	0	0	0	0
2021-01-05	382086	51006	382086	0	382086	0	0.00459	0.00000	92388	177809	13132	155384	92388	177809	13132	155384	0	0	0	0
2021-01-06	438354	56268	438354	0	438354	0	0.00527	0.00000	104772	204934	16035	175580	104772	204934	16035	175580	0	0	0	0
2021-01-07	496204	57850	496204	0	496204	0	0.00597	0.00000	121675	231486	19052	194012	121675	231486	19052	194012	0	0	0	0
2021-01-08	554232	58028	554232	0	554232	0	0.00666	0.00000	136792	258787	22218	213632	136792	258787	22218	213632	0	0	0	0
2021-01-09	607874	53642	607874	0	607874	0	0.00731	0.00000	151137	280356	23735	236133	151137	280356	23735	236133	0	0	0	0
2021-01-10	640337	32463	640337	0	640337	0	0.00770	0.00000	161768	293787	24765	248098	161768	293787	24765	248098	0	0	0	0
2021-01-11	706205	65868	706205	0	706205	0	0.00849	0.00000	183730	321246	27969	269979	183730	321246	27969	269979	0	0	0	0
2021-01-12	786323	80118	786323	0	786323	0	0.00945	0.00000	207145	359019	31702	294265	207145	359019	31702	294265	0	0	0	0
2021-01-13	880221	93898	879532	689	880221	0	0.01058	0.00000	230597	403991	33804	322197	230597	403991	33804	322197	0	0	0	0
2021-01-14	978830	98609	975505	4684	978784	46	0.01177	0.00000	254201	448510	35929	354458	254200	448509	35929	354457	1	1	0	1
2021-01-15	1069381	90551	1061220	9520	1069117	264	0.01286	0.00000	279630	490106	38231	381974	279628	490086	38231	381934	2	20	0	40
2021-01-16	1124280	54899	1114269	11370	1123548	732	0.01351	0.00001	295724	512753	39670	399490	295719	512698	39670	399372	5	55	0	118
2021-01-17	1169306	45026	1157880	12785	1154115	15191	0.01388	0.00018	307433	530983	40438	414535	303698	526311	40146	408100	3735	4672	292	6435
2021-01-18	1237259	67953	1223892	14726	1205919	31340	0.01450	0.00038	331660	557508	42243	432560	323875	546885	41785	420487	7785	10623	458	12073
2021-01-19	1321216	83957	1306374	16201	1262754	58462	0.01518	0.00070	359502	590538	44749	455695	346145	569257	43883	435846	13357	21281	866	19849
2021-01-20	1439168	117952	1423197	17319	1334041	105127	0.01604	0.00126	389636	638228	47834	490809	369880	597936	46453	457000	19756	40292	1381	33809
2021-01-21	1526041	86873	1508969	18416	1390052	135989	0.01671	0.00164	422935	674371	52442	519875	393711	619938	48808	473224	29224	54433	3634	46651
2021-01-22	1632777	106736	1614470	19651	1469353	163424	0.01767	0.00197	456933	720183	55165	557621	419138	653041	50924	497963	37795	67142	4241	59658
