date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24156	24154	24141	13	2	2	0	0	0	0	0	24143	13	24156	24143	13	24143	13	0.0003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42188	42186	42012	174	2	2	0	0	0	0	0	42014	174	18032	17871	161	42014	174	0.0005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	92394	92391	91476	915	2	2	0	1	1	0	0	91479	915	50206	49465	741	91479	915	0.0011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	156197	156194	155141	1053	2	2	0	1	1	0	0	155144	1053	63803	63665	138	155144	1053	0.0019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	206019	206016	204874	1142	2	2	0	1	1	0	0	204877	1142	49822	49733	89	204877	1142	0.0025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	231449	231437	230287	1150	8	8	0	4	3	1	0	230298	1151	25430	25421	9	230298	1151	0.0028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	279507	279495	278059	1436	8	8	0	4	3	1	0	278070	1437	48058	47772	286	278070	1437	0.0033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	301950	301936	300495	1441	10	10	0	4	3	1	0	300508	1442	22443	22438	5	300508	1442	0.0036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	347884	347869	346331	1538	11	11	0	4	3	1	0	346345	1539	45934	45837	97	346345	1539	0.0042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	400224	400208	398332	1876	12	12	0	4	3	1	0	398347	1877	52340	52002	338	398347	1877	0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	462905	462880	460912	1968	18	18	0	7	5	2	0	460935	1970	62681	62588	93	460935	1970	0.0055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	517593	517561	515571	1990	22	22	0	9	7	2	1	515601	1992	54688	54666	22	515601	1993	0.0062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	579956	579872	577773	2099	73	73	0	10	8	2	1	577855	2101	62363	62254	109	577855	2102	0.0069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	640118	640030	637783	2247	76	76	0	11	8	3	1	637868	2250	60162	60013	149	637868	2251	0.0077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	675892	675795	673400	2395	85	83	2	11	8	3	1	673492	2400	35774	35624	150	673492	2401	0.0081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	743853	743740	741248	2492	99	91	8	13	10	3	1	741350	2503	67961	67858	103	741350	2504	0.0089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	822595	822466	819910	2556	114	106	8	14	10	4	1	820027	2568	78742	78677	65	820027	2569	0.0099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	934111	932809	930051	2758	1287	1279	8	14	10	4	1	931341	2770	111516	111314	202	931341	2771	0.0112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1017887	1011429	1008492	2937	6443	6391	52	14	10	4	1	1014894	2993	83776	83553	223	1014894	2994	0.0122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1109153	1097414	1093631	3783	11719	11667	52	19	15	4	1	1105314	3839	91266	90420	846	1105314	3840	0.0133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1166840	1153418	1148629	4789	13401	13349	52	20	16	4	1	1161995	4845	57687	56681	1006	1161995	4846	0.014	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1214203	1199517	1177779	21738	14663	14611	52	21	17	4	2	1192409	21794	47363	30414	16949	1192409	21796	0.0143	0.0003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1296630	1277789	1240433	37356	18817	18763	54	22	18	4	2	1259216	37414	82427	66807	15620	1259216	37416	0.0151	0.0004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1415910	1393382	1319925	73457	22495	22436	59	31	27	4	2	1342390	73520	119280	83174	36106	1342390	73522	0.0161	0.0009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1548006	1522721	1395434	127287	25249	25190	59	34	30	4	2	1420656	127350	132096	78266	53830	1420656	127352	0.0171	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1653055	1625022	1456965	168057	27996	27936	60	35	30	5	2	1484933	168122	105049	64277	40772	1484933	168124	0.0179	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1754711	1724479	1523210	201269	30186	30121	65	44	39	5	2	1553372	201339	101656	68439	33217	1553372	201341	0.0187	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1841327	1810738	1563426	247312	30540	30474	66	47	42	5	2	1593944	247383	86616	40572	46044	1593944	247385	0.0192	0.003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1888569	1857777	1588804	268973	30739	30673	66	51	46	5	2	1619525	269044	47242	25581	21661	1619525	269046	0.0195	0.0032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1979533	1947319	1639986	307333	32158	32089	69	54	49	5	2	1672126	307407	90964	52601	38363	1672126	307409	0.0201	0.0037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2077161	2043502	1689365	354137	33596	33521	75	61	56	5	2	1722944	354217	97628	50818	46810	1722944	354219	0.0207	0.0043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2186571	2151113	1738582	412531	35386	35299	87	69	64	5	3	1773948	412623	109410	51004	58406	1773948	412626	0.0213	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2279426	2242336	1783782	458554	37015	36840	175	72	67	5	3	1820692	458734	92855	46744	46111	1820692	458737	0.0219	0.0055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2387358	2348779	1832399	516380	38496	38320	176	80	75	5	3	1870797	516561	107932	50105	57827	1870797	516564	0.0225	0.0062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2475572	2436111	1866015	570096	39376	39198	178	82	76	6	3	1905292	570280	88214	34495	53719	1905292	570283	0.0229	0.0069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2532704	2492861	1891554	601307	39753	39567	186	87	80	7	3	1931204	601500	57132	25912	31220	1931204	601503	0.0232	0.0072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2652478	2610373	1947532	662841	41964	41776	188	138	131	7	3	1989442	663036	119774	58238	61536	1989442	663039	0.0239	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2784985	2739795	2009656	730139	45036	44847	189	151	144	7	3	2054650	730335	132507	65208	67299	2054650	730338	0.0247	0.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2947485	2895938	2067687	828251	51367	51173	194	177	170	7	3	2119033	828452	162500	64383	98117	2119033	828455	0.0255	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3081734	3024342	2123799	900543	57207	57010	197	182	175	7	3	2180987	900747	134249	61954	72295	2180987	900750	0.0262	0.0108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3229035	3165172	2186821	978351	63670	63339	331	190	182	8	3	2250345	978690	147301	69358	77943	2250345	978693	0.0271	0.0118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3323046	3256552	2229876	1026676	66300	65969	331	191	183	8	3	2296031	1027015	94011	45686	48325	2296031	1027018	0.0276	0.0123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3376520	3307691	2255954	1051737	68632	68300	332	193	185	8	4	2324443	1052077	53474	28412	25062	2324443	1052081	0.0279	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3485614	3412924	2305036	1107888	72463	72129	334	222	214	8	5	2377384	1108230	109094	52941	56153	2377384	1108235	0.0286	0.0133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3619945	3543704	2362001	1181703	75901	75376	525	335	327	8	5	2437709	1182236	134331	60325	74006	2437709	1182241	0.0293	0.0142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
