date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll										
2020-12-27	24225	24225	24225	0	24225	0	0.00029	0.00000	5888	8199	976	13613	5888	8199	976	13613	0	0	0	0										
2020-12-28	43813	19588	43813	0	43813	0	0.00053	0.00000	12544	15615	1685	23404	12544	15615	1685	23404	0	0	0	0										
2020-12-29	86674	42861	86674	0	86674	0	0.00104	0.00000	21659	37374	2725	40291	21659	37374	2725	40291	0	0	0	0										
2020-12-30	143940	57266	143940	0	143940	0	0.00173	0.00000	32275	68474	3943	61530	32275	68474	3943	61530	0	0	0	0										
2020-12-31	181835	37895	181835	0	181835	0	0.00219	0.00000	40318	86947	5487	76910	40318	86947	5487	76910	0	0	0	0										
2021-01-01	212415	30580	212415	0	212415	0	0.00255	0.00000	47959	99131	6408	91781	47959	99131	6408	91781	0	0	0	0										
2021-01-02	257299	44884	257299	0	257299	0	0.00309	0.00000	57584	120455	7466	110618	57584	120455	7466	110618	0	0	0	0										
2021-01-03	281844	24545	281844	0	281844	0	0.00339	0.00000	64321	131034	8149	121510	64321	131034	8149	121510	0	0	0	0										
2021-01-04	330370	48526	330370	0	330370	0	0.00397	0.00000	75572	155729	10485	137773	75572	155729	10485	137773	0	0	0	0										
2021-01-05	381146	50776	381146	0	381146	0	0.00458	0.00000	87348	182012	12633	155690	87348	182012	12633	155690	0	0	0	0										
2021-01-06	437198	56052	437198	0	437198	0	0.00526	0.00000	97529	211409	15236	175804	97529	211409	15236	175804	0	0	0	0										
2021-01-07	494452	57254	494452	0	494452	0	0.00595	0.00000	111915	240660	17977	193611	111915	240660	17977	193611	0	0	0	0										
2021-01-08	552255	57803	552255	0	552255	0	0.00664	0.00000	125069	270576	20635	212773	125069	270576	20635	212773	0	0	0	0										
2021-01-09	605706	53451	605706	0	605706	0	0.00728	0.00000	138593	293397	22158	234617	138593	293397	22158	234617	0	0	0	0										
2021-01-10	637903	32197	637903	0	637903	0	0.00767	0.00000	149061	307033	23111	246352	149061	307033	23111	246352	0	0	0	0										
2021-01-11	703474	65571	703474	0	703474	0	0.00846	0.00000	169036	338386	25800	266528	169036	338386	25800	266528	0	0	0	0										
2021-01-12	783258	79784	783258	0	783258	0	0.00942	0.00000	190179	379613	28791	290030	190179	379613	28791	290030	0	0	0	0										
2021-01-13	876893	93635	876204	689	876893	0	0.01054	0.00000	211918	428345	30425	316118	211918	428345	30425	316118	0	0	0	0										
2021-01-14	976103	99210	971421	4682	976056	47	0.01174	0.00000	233722	477823	31927	346446	233722	477822	31927	346445	0	1	0	1										
2021-01-15	1065283	89180	1056276	9007	1064991	292	0.01281	0.00000	257233	522040	34322	371696	257232	522020	34322	371656	1	20	0	40										
2021-01-16	1119931	54648	1109165	10766	1119341	590	0.01346	0.00001	272855	545311	35606	389070	272851	545256	35606	388952	4	55	0	118										
2021-01-17	1161228	41297	1149047	12181	1149455	11773	0.01382	0.00014	284026	563353	36821	403540	280620	558801	36429	397197	3406	4552	392	6343										
2021-01-18	1225106	63878	1211045	14061	1200419	24687	0.01443	0.00030	306332	590845	38299	420659	299812	580417	37789	408974	6520	10428	510	11685										
2021-01-19	1297430	72324	1282216	15214	1254760	42670	0.01509	0.00051	330438	621803	40729	440513	319234	603359	39814	422913	11204	18444	915	17600				
