date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ
2020-12-27	24502	24502	24491	11	24502	0	0	24491	11	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24502	0	0
2020-12-28	42884	18382	18382	0	42884	0	0	42873	11	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42884	0	0
2020-12-29	92345	49461	48872	589	92345	0	0	91745	600	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	92345	0	0
2020-12-30	154818	62473	62469	4	154818	0	0	154214	604	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	154818	0	0
2020-12-31	204882	50064	49924	140	204882	0	0	204138	744	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	204882	0	0
2021-01-01	224150	19268	19268	0	224149	0	1	223406	744	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	224150	0	0
2021-01-02	277189	53039	52763	276	277188	0	1	276169	1020	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	277189	0	0
2021-01-03	301389	24200	24199	1	301388	0	1	300368	1021	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	301389	0	0
2021-01-04	349782	48393	48393	0	349781	0	1	348761	1021	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	349782	0	0
2021-01-05	403628	53846	53821	25	403626	1	1	402582	1046	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	403628	0	0
2021-01-06	466451	62823	62822	1	466441	7	3	465404	1047	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	466451	0	0
2021-01-07	522474	56023	56019	4	522460	11	3	521423	1051	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	522474	0	0
2021-01-08	586118	63644	63326	318	586056	59	3	584749	1369	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	586118	0	0
2021-01-09	647485	61367	61321	46	647423	59	3	646070	1415	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	647485	0	0
2021-01-10	682756	35271	35263	8	682694	59	3	681333	1423	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	682756	0	0
2021-01-11	749630	66874	66826	48	749567	60	3	748159	1471	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	749630	0	0
2021-01-12	832560	82930	82882	48	832495	60	5	831041	1519	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	832560	0	0
2021-01-13	944828	112268	112090	178	943966	857	5	943131	1697	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	944828	0	0
2021-01-14	1028283	83455	83271	184	1022794	5484	5	1026402	1881	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1028283	0	0
2021-01-15	1119626	91343	90740	603	1108681	10921	24	1117142	2484	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1119626	0	0
2021-01-16	1177037	57411	56441	970	1164320	12693	24	1173583	3454	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751	1177037	0	0
2021-01-17	1225408	48371	31244	17127	1211385	13998	25	1204827	20581	0.014	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399	1225408	0	0
2021-01-18	1307656	82248	66504	15744	1289597	18033	26	1271331	36325	0.015	0.000	482728	633883	53106	448900	467235	619730	51700	430238	15493	14153	1406	18662	1307656	0	0
2021-01-19	1423052	115396	81774	33622	1401473	21503	76	1353105	69947	0.016	0.001	519765	695968	56714	479843	492669	666683	54375	447938	27096	29285	2339	31905	1423052	0	0
2021-01-20	1555273	132221	80793	51428	1530939	24254	80	1433898	121375	0.017	0.001	568076	760039	60957	522078	522876	706310	57505	469463	45200	53729	3452	52615	1555273	0	0
2021-01-21	1660705	105432	64698	40734	1633659	26966	80	1498596	162109	0.018	0.002	610150	808503	65406	556195	549621	735602	60889	487988	60529	72901	4517	68207	1660705	0	0
2021-01-22	1762931	102226	67441	34785	1733830	29009	92	1566037	196894	0.019	0.002	654049	853889	69013	590642	579902	764987	63599	506975	74147	88902	5414	83667	1762931	0	0
2021-01-23	1848490	85559	40623	44936	1819005	29392	93	1606660	241830	0.019	0.003	691767	890989	72414	617916	599855	780966	64783	516268	91912	110023	7631	101648	1848490	0	0
2021-01-24	1898429	49939	25628	24311	1868696	29636	97	1632288	266141	0.020	0.003	715655	910067	73331	632982	614016	789814	65130	521524	101639	120253	8201	111458	1898429	0	0
2021-01-25	1994701	96272	58200	38072	1963244	31358	99	1690488	304213	0.020	0.004	756375	951632	76827	658117	642321	811974	66847	534304	114054	139658	9980	123813	1994701	0	0
2021-01-26	2094299	99598	50976	48622	2061182	33012	105	1741464	352835	0.021	0.004	796572	997196	80614	684405	667753	831436	68195	545278	128819	165760	12419	139127	2094299	0	0
2021-01-27	2205537	111238	51609	59629	2170454	34970	113	1793073	412464	0.022	0.005	839834	1049509	85786	715259	691463	852265	70042	556304	148371	197244	15744	158955	2205537	0	0
2021-01-28	2297192	91655	45056	46599	2260473	36605	114	1838129	459063	0.022	0.006	877990	1090332	89974	739697	713483	869115	71590	567469	164507	221217	18384	172228	2297192	0	0
2021-01-29	2405940	108748	51167	57581	2367751	38010	179	1889296	516644	0.023	0.006	920894	1138243	95507	769100	735839	888487	73819	578309	185055	249756	21688	190791	2405940	0	0
2021-01-30	2493738	87798	35442	52356	2454674	38884	180	1924738	569000	0.023	0.007	957412	1174692	99468	796433	752473	901967	75224	586328	204939	272725	24244	210105	2493738	0	0
2021-01-31	2551764	58026	26688	31338	2512324	39260	180	1951426	600338	0.023	0.007	982865	1196922	101575	812430	766590	910861	76411	592657	216275	286061	25164	219773	2551764	0	0
2021-02-01	2673588	121824	59490	62334	2631880	41471	237	2010916	662672	0.024	0.008	1026174	1260299	105285	839830	787193	944041	78273	602425	238981	316258	27012	237405	2673588	0	0
2021-02-02	2804425	130837	63703	67134	2759833	44341	251	2074619	729806	0.025	0.009	1069633	1330364	110479	870030	806216	982089	80866	611659	263417	348275	29613	258371	2804425	0	0
2021-02-03	2964452	160027	64666	95361	2913451	50730	271	2139285	825167	0.026	0.010	1128983	1407775	116405	912544	829819	1014401	83062	623312	299164	393374	33343	289232	2964452	0	0
2021-02-04	3096564	132112	61523	70589	3039682	56605	277	2200808	895756	0.026	0.011	1177986	1472437	120972	943857	851937	1046473	85311	632945	326049	425964	35661	310912	3096564	0	0
2021-02-05	3241817	145253	67546	77707	3178529	63004	284	2268354	973463	0.027	0.012	1232524	1542580	126293	977786	877231	1080338	86905	644262	355293	462242	39388	333524	3241817	0	0
2021-02-06	3341788	99971	46993	52978	3276033	65470	285	2315347	1026441	0.028	0.012	1272514	1588658	130853	1003590	896490	1101898	88782	653957	376024	486760	42071	349633	3341788	0	0
2021-02-07	3396044	54256	28185	26071	3327938	67819	287	2343532	1052512	0.028	0.013	1298155	1609930	133571	1016823	910800	1112720	90015	659435	387355	497210	43556	357388	3396044	0	0
2021-02-08	3506357	110313	53430	56883	3434368	71678	311	2396962	1109395	0.029	0.013	1350672	1655734	137545	1035599	942269	1129343	91902	666781	408403	526391	45643	368818	3506357	0	0
2021-02-09	3639234	132877	59354	73523	3563254	75559	421	2456316	1182918	0.030	0.014	1411842	1714380	141993	1058512	978151	1147503	94639	674792	433691	566877	47354	383720	3639234	0	0
2021-02-10	3789240	150006	74251	75755	3702352	79428	7460	2530567	1258673	0.030	0.015	1478760	1781046	146001	1087933	1017461	1175177	96286	685176	461299	605869	49715	402757	3789240	0	0
2021-02-11	3932273	143033	74243	68790	3822666	86723	22884	2604810	1327463	0.031	0.016	1539776	1848576	151475	1113070	1052428	1208053	98713	694775	487348	640523	52762	418295	3932273	0	0
2021-02-12	4089130	156857	80898	75959	3955397	96597	37136	2685708	1403422	0.032	0.017	1611268	1919253	157751	1138545	1094198	1240389	101429	704318	517070	678864	56322	434227	4089130	0	0
2021-02-13	4197247	108117	62003	46114	4047628	99644	49975	2747711	1449536	0.033	0.017	1667599	1960972	162355	1156080	1129093	1262877	103231	711418	538506	698095	59124	444662	4197247	0	0
2021-02-14	4262151	64904	39844	25060	4102780	102046	57325	2787555	1474596	0.034	0.018	1706122	1983696	163973	1164146	1153761	1276081	104081	714928	552361	707615	59892	449218	4262151	0	0
2021-02-15	4389262	127111	71062	56049	4210345	106859	72058	2858617	1530645	0.034	0.018	1773591	2031897	168008	1183418	1194859	1300739	106358	721524	578732	731158	61650	461894	4389262	0	0
2021-02-16	4524464	135202	81587	53615	4316353	112531	95580	2940204	1584260	0.035	0.019	1839625	2089928	170683	1200400	1236633	1336138	107879	728440	602992	753790	62804	471960	4524464	0	0
2021-02-17	4674723	150259	94380	55879	4438895	120483	115345	3034584	1640139	0.036	0.020	1920033	2147919	175770	1221928	1292995	1368705	110873	736858	627038	779214	64897	485070	4674723	0	0
2021-02-18	4818274	143551	92049	51502	4550095	128419	139760	3126633	1691641	0.038	0.020	1995907	2206102	179208	1240945	1345328	1403985	112659	744258	650579	802117	66549	496687	4818274	0	0
2021-02-19	4971366	153092	99286	53806	4668179	138219	164968	3225919	1745447	0.039	0.021	2076668	2266444	184080	1258305	1402958	1440066	115287	750941	673710	826378	68793	507364	4971366	0	0
2021-02-20	5085627	114261	76437	37824	4756344	142689	186594	3302356	1783271	0.040	0.021	2138268	2310157	187738	1272296	1445964	1469322	117533	755178	692304	840835	70205	517118	5085627	0	0
2021-02-21	5171447	85820	56919	28901	4823631	145917	201899	3359275	1812172	0.040	0.022	2187054	2340674	190304	1282667	1479917	1489494	118664	757407	707137	851180	71640	525260	5171447	0	0
2021-02-22	5332743	161296	99956	61340	4950836	155015	226892	3459231	1873512	0.042	0.023	2266701	2410287	195201	1300517	1538362	1525084	121627	763642	728339	885203	73574	536875	5332743	0	0
2021-02-23	5499745	167002	107110	59892	5083257	162174	254314	3566341	1933404	0.043	0.023	2346910	2483166	200501	1318387	1598211	1563793	124757	771284	748699	919373	75744	547103	5499745	0	0
2021-02-24	5674868	175123	115813	59310	5215381	169909	289578	3682154	1992714	0.044	0.024	2431789	2557990	207079	1337422	1660503	1608669	128907	778912	771286	949321	78172	558510	5674868	0	0
