date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24360	24354	24343	11	0	6	6	0	0	0	0	0	0	0	0	0	0	24349	11	0	24360	24349	11	0	11	24349	24349	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42469	42463	42388	75	0	6	6	0	0	0	0	0	0	0	0	0	0	42394	75	0	18109	18045	64	0	64	18045	42394	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93203	93196	92468	727	1	6	6	0	0	1	1	0	0	0	0	0	0	92475	727	1	50734	50081	652	1	652	50081	92475	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157338	157331	156571	759	1	6	6	0	0	1	1	0	0	0	0	0	0	156578	759	1	64135	64103	32	0	32	64103	156578	759	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207352	207345	206498	846	1	6	6	0	0	1	1	0	0	0	0	0	0	206505	846	1	50014	49927	87	0	87	49927	206505	846	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232926	232907	232050	855	2	12	12	0	0	6	5	1	0	1	1	0	0	232068	856	2	25574	25563	10	1	11	25562	232068	857	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	281018	280998	280063	933	2	13	13	0	0	6	5	1	0	1	1	0	0	280082	934	2	48092	48014	78	0	78	48014	280082	935	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303581	303559	302619	938	2	15	15	0	0	6	5	1	0	1	1	0	0	302640	939	2	22563	22558	5	0	5	22558	302640	940	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349772	349722	348684	1036	2	26	25	1	0	6	5	1	0	18	18	0	0	348732	1038	2	46191	46092	99	0	116	46075	348732	1056	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402476	402425	401301	1122	2	27	26	1	0	6	5	1	0	18	18	0	0	401350	1124	2	52704	52618	86	0	86	52618	401350	1142	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465641	465581	464372	1207	2	33	32	1	0	9	7	2	0	18	18	0	0	464429	1210	2	63165	63079	86	0	86	63079	464429	1228	2	0.00559	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520449	520381	519152	1227	2	38	37	1	0	11	9	2	0	19	19	0	0	519217	1230	2	54808	54788	20	0	21	54787	519217	1249	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583289	583168	581837	1329	2	89	88	1	0	13	11	2	0	19	19	0	0	581955	1332	2	62840	62738	102	0	102	62738	581955	1351	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644032	643907	642432	1473	2	92	91	1	0	14	11	3	0	19	19	0	0	642553	1477	2	60743	60598	145	0	145	60598	642553	1496	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	680027	679892	678307	1583	2	101	98	3	0	15	12	3	0	19	19	0	0	678436	1589	2	35995	35883	112	0	112	35883	678436	1608	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748317	748166	746527	1637	2	115	112	3	0	17	14	3	0	19	19	0	0	746672	1643	2	68290	68236	54	0	54	68236	746672	1662	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827468	827295	825595	1698	2	132	129	3	0	21	18	3	0	20	20	0	0	825762	1704	2	79151	79090	61	0	62	79089	825762	1724	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939674	938321	936420	1899	2	1312	1309	3	0	21	18	3	0	20	20	0	0	937767	1905	2	112206	112005	201	0	201	112005	937767	1925	2	0.01128	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023805	1017289	1015196	2091	2	6474	6450	24	0	22	19	3	0	20	20	0	0	1021685	2118	2	84131	83918	213	0	213	83918	1021685	2138	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115618	1103799	1100788	3009	2	11756	11732	24	0	41	38	3	0	22	22	0	0	1112580	3036	2	91813	90895	918	0	920	90893	1112580	3058	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173705	1160194	1155962	4230	2	13446	13422	24	0	42	39	3	0	23	23	0	0	1169446	4257	2	58087	56866	1221	0	1222	56865	1169446	4280	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221519	1206744	1185501	21241	2	14708	14684	24	0	43	40	3	0	24	24	0	0	1200249	21268	2	47814	30803	17011	0	17012	30802	1200249	21292	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304526	1285487	1248632	36853	2	18970	18944	26	0	45	42	3	0	24	24	0	0	1267642	36882	2	83007	67393	15614	0	15614	67393	1267642	36906	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424234	1401377	1328487	72888	2	22737	22705	32	0	96	93	3	0	24	24	0	0	1351309	72923	2	119708	83667	36041	0	36041	83667	1351309	72947	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557013	1531313	1404659	126652	2	25576	25544	32	0	100	97	3	0	24	24	0	0	1430324	126687	2	132779	79015	53764	0	53764	79015	1430324	126711	2	0.0172	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662553	1634033	1466463	167567	3	28394	28362	32	0	102	98	4	0	24	24	0	0	1494947	167603	3	105540	64623	40916	1	40916	64623	1494947	167627	3	0.01798	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764907	1734178	1533022	201153	3	30590	30555	35	0	115	111	4	0	24	24	0	0	1563712	201192	3	102354	68765	33589	0	33589	68765	1563712	201216	3	0.0188	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1851966	1820876	1573180	247693	3	30947	30911	36	0	119	115	4	0	24	24	0	0	1604230	247733	3	87059	40518	46541	0	46541	40518	1604230	247757	3	0.01929	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899787	1868494	1598667	269824	3	31146	31110	36	0	123	119	4	0	24	24	0	0	1629920	269864	3	47821	25690	22131	0	22131	25690	1629920	269888	3	0.0196	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990811	1958060	1649500	308557	3	32601	32562	39	0	126	122	4	0	24	24	0	0	1682208	308600	3	91024	52288	38736	0	38736	52288	1682208	308624	3	0.02023	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089231	2055031	1698743	356281	7	34043	33998	45	0	133	129	4	0	24	24	0	0	1732894	356330	7	98420	50686	47730	4	47730	50686	1732894	356354	7	0.02084	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198668	2162666	1747909	414750	7	35836	35780	56	0	141	137	4	0	25	25	0	0	1783851	414810	7	109437	50957	58480	0	58481	50956	1783851	414835	7	0.02145	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2291219	2253582	1793189	460386	7	37468	37324	144	0	144	140	4	0	25	25	0	0	1830678	460534	7	92551	46827	45724	0	45724	46827	1830678	460559	7	0.02202	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
