date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	23916	23916	23779	137	23916	0	0	23779	137	0.00029	0.00000	10688	8597	1301	12585	10647	8530	1301	12517	41	67	0	68
2020-12-28	42307	18391	18391	0	42307	0	0	42170	137	0.00051	0.00000	18606	15728	1988	21330	18565	15661	1988	21262	41	67	0	68
2020-12-29	90511	48204	47613	591	90511	0	0	89783	728	0.00108	0.00001	34859	40459	3104	40336	34594	40143	3104	39927	265	316	0	409
2020-12-30	151336	60825	60821	4	151336	0	0	150604	732	0.00181	0.00001	55270	72952	4823	62828	55003	72635	4823	62416	267	317	0	412
2020-12-31	199808	48472	48359	113	199808	0	0	198963	845	0.00239	0.00001	72460	96175	6675	83317	72148	95821	6675	82832	312	354	0	485
2021-01-01	219083	19275	19275	0	219082	0	1	218238	845	0.00262	0.00001	80837	104906	7753	91653	80525	104552	7753	91168	312	354	0	485
2021-01-02	271689	52606	52391	215	271688	0	1	270629	1060	0.00325	0.00001	102401	129186	10273	112630	101995	128757	10273	112005	406	429	0	625
2021-01-03	295780	24091	24091	0	295779	0	1	294720	1060	0.00354	0.00001	112674	139682	11207	122655	112268	139253	11207	122030	406	429	0	625
2021-01-04	344126	48346	48346	0	344125	0	1	343066	1060	0.00413	0.00001	129278	164370	13874	138469	128872	163941	13874	137844	406	429	0	625
2021-01-05	397485	53359	53336	23	397483	1	1	396402	1083	0.00477	0.00001	147620	192024	16412	157037	147212	191574	16412	156410	408	450	0	627
2021-01-06	460229	62744	62743	1	460225	2	2	459145	1084	0.00552	0.00001	169133	224949	19832	180197	168724	224499	19832	179570	409	450	0	627
2021-01-07	515980	55751	55747	4	515976	2	2	514892	1088	0.00619	0.00001	188716	254128	22880	196502	188305	253676	22880	195873	411	452	0	629
2021-01-08	578645	62665	62366	299	578641	2	2	577258	1387	0.00694	0.00002	211067	286573	26245	217491	210558	285967	26241	216725	509	606	4	766
2021-01-09	639495	60850	60800	50	639491	2	2	638058	1437	0.00767	0.00002	236875	312475	28923	242591	236354	311834	28919	241815	521	641	4	776
2021-01-10	674475	34980	34974	6	674471	2	2	673032	1443	0.00809	0.00002	252009	327029	30295	255581	251486	326384	30291	254805	523	645	4	776
2021-01-11	740407	65932	65885	47	740402	3	2	738917	1490	0.00888	0.00002	277016	358295	33503	275949	276473	357630	33499	275147	543	665	4	802
2021-01-12	822795	82388	82338	50	822788	3	4	821255	1540	0.00987	0.00002	305134	400346	36493	300843	304589	399676	36489	300003	545	670	4	840
2021-01-13	933350	110555	110191	364	932545	801	4	931446	1904	0.01120	0.00002	344543	457778	40396	336369	343978	456866	40377	335410	565	912	19	959
2021-01-14	1015736	82386	82107	279	1010346	5386	4	1013553	2183	0.01219	0.00003	374141	499985	42680	360434	373460	498977	42661	359404	681	1008	19	1030
2021-01-15	1105562	89826	89156	670	1094716	10823	23	1102709	2853	0.01326	0.00003	408048	544527	46640	388128	407161	543318	46612	386889	887	1209	28	1239
