date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ
2020-12-27	24504	24504	24493	11	24504	0	0	24493	11	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24504	0
2020-12-28	42886	18382	18382	0	42886	0	0	42875	11	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42886	0
2020-12-29	92059	49173	48584	589	92059	0	0	91459	600	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	92059	0
2020-12-30	154470	62411	62407	4	154470	0	0	153866	604	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	154470	0
2020-12-31	204534	50064	49924	140	204534	0	0	203790	744	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	204534	0
2021-01-01	223802	19268	19268	0	223801	0	1	223058	744	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	223802	0
2021-01-02	276670	52868	52592	276	276669	0	1	275650	1020	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	276670	0
2021-01-03	300834	24164	24163	1	300833	0	1	299813	1021	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	300834	0
2021-01-04	349228	48394	48394	0	349227	0	1	348207	1021	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	349228	0
2021-01-05	403076	53848	53823	25	403074	1	1	402030	1046	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	403076	0
2021-01-06	465899	62823	62822	1	465889	7	3	464852	1047	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	465899	0
2021-01-07	521924	56025	56021	4	521910	11	3	520873	1051	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	521924	0
2021-01-08	585567	63643	63325	318	585505	59	3	584198	1369	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	585567	0
2021-01-09	646932	61365	61319	46	646870	59	3	645517	1415	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	646932	0
2021-01-10	682204	35272	35264	8	682142	59	3	680781	1423	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	682204	0
2021-01-11	749079	66875	66827	48	749016	60	3	747608	1471	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	749079	0
2021-01-12	832012	82933	82885	48	831947	60	5	830493	1519	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	832012	0
2021-01-13	944230	112218	112041	177	943368	857	5	942534	1696	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	944230	0
2021-01-14	1027681	83451	83267	184	1022192	5484	5	1025801	1880	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1027681	0
2021-01-15	1119025	91344	90741	603	1108080	10921	24	1116542	2483	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1119025	0
2021-01-16	1176435	57410	56440	970	1163718	12693	24	1172982	3453	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751	1176435	0
2021-01-17	1224806	48371	31244	17127	1210783	13998	25	1204226	20580	0.014	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399	1224806	0
2021-01-18	1307053	82247	66503	15744	1288994	18033	26	1270729	36324	0.015	0.000	482728	633883	53106	448900	467235	619730	51700	430238	15493	14153	1406	18662	1307053	0
2021-01-19	1421757	114704	81773	32931	1400178	21503	76	1352502	69255	0.016	0.001	519765	695968	56714	479843	492669	666683	54375	447938	27096	29285	2339	31905	1421757	0
2021-01-20	1553984	132227	80796	51431	1529650	24254	80	1433298	120686	0.017	0.001	568076	760039	60957	522078	522876	706310	57505	469463	45200	53729	3452	52615	1553984	0
2021-01-21	1659050	105066	64736	40330	1632004	26966	80	1498034	161016	0.018	0.002	610150	808503	65406	556195	549621	735602	60889	487988	60529	72901	4517	68207	1659050	0
2021-01-22	1761196	102146	67443	34703	1732095	29009	92	1565477	195719	0.019	0.002	654049	853889	69013	590642	579902	764987	63599	506975	74147	88902	5414	83667	1761196	0
2021-01-23	1846755	85559	40623	44936	1817270	29392	93	1606100	240655	0.019	0.003	691767	890989	72414	617916	599855	780966	64783	516268	91912	110023	7631	101648	1846755	0
2021-01-24	1896521	49766	25622	24144	1866788	29636	97	1631722	264799	0.020	0.003	715655	910067	73331	632982	614016	789814	65130	521524	101639	120253	8201	111458	1896521	0
2021-01-25	1992747	96226	58188	38038	1961290	31358	99	1689910	302837	0.020	0.004	756375	951632	76827	658117	642321	811974	66847	534304	114054	139658	9980	123813	1992747	0
2021-01-26	2092345	99598	50976	48622	2059228	33012	105	1740886	351459	0.021	0.004	796572	997196	80614	684405	667753	831436	68195	545278	128819	165760	12419	139127	2092345	0
2021-01-27	2203552	111207	51586	59621	2168502	34937	113	1792472	411080	0.022	0.005	839834	1049509	85786	715259	691463	852265	70042	556304	148371	197244	15744	158955	2203552	0
2021-01-28	2295139	91587	45058	46529	2258453	36572	114	1837530	457609	0.022	0.006	877990	1090332	89974	739697	713483	869115	71590	567469	164507	221217	18384	172228	2295139	0
2021-01-29	2403795	108656	51076	57580	2365639	37977	179	1888606	515189	0.023	0.006	920894	1138243	95507	769100	735839	888487	73819	578309	185055	249756	21688	190791	2403795	0
2021-01-30	2491592	87797	35442	52355	2452561	38851	180	1924048	567544	0.023	0.007	957412	1174692	99468	796433	752473	901967	75224	586328	204939	272725	24244	210105	2491592	0
2021-01-31	2549617	58025	26687	31338	2510210	39227	180	1950735	598882	0.023	0.007	982865	1196922	101575	812430	766590	910861	76411	592657	216275	286061	25164	219773	2549617	0
2021-02-01	2671442	121825	59491	62334	2629767	41438	237	2010226	661216	0.024	0.008	1026174	1260299	105285	839830	787193	944041	78273	602425	238981	316258	27012	237405	2671442	0
2021-02-02	2802281	130839	63704	67135	2757722	44308	251	2073930	728351	0.025	0.009	1069633	1330364	110479	870030	806216	982089	80866	611659	263417	348275	29613	258371	2802281	0
2021-02-03	2962106	159825	64463	95362	2911138	50697	271	2138393	823713	0.026	0.010	1128983	1407775	116405	912544	829819	1014401	83062	623312	299164	393374	33343	289232	2962106	0
2021-02-04	3094218	132112	61523	70589	3037369	56572	277	2199916	894302	0.026	0.011	1177986	1472437	120972	943857	851937	1046473	85311	632945	326049	425964	35661	310912	3094218	0
2021-02-05	3239348	145130	67425	77705	3176093	62971	284	2267341	972007	0.027	0.012	1232524	1542580	126293	977786	877231	1080338	86905	644262	355293	462242	39388	333524	3239348	0
2021-02-06	3339218	99870	46995	52875	3273496	65437	285	2314336	1024882	0.028	0.012	1272514	1588658	130853	1003590	896490	1101898	88782	653957	376024	486760	42071	349633	3339218	0
2021-02-07	3393474	54256	28185	26071	3325401	67786	287	2342521	1050953	0.028	0.013	1298155	1609930	133571	1016823	910800	1112720	90015	659435	387355	497210	43556	357388	3393474	0
2021-02-08	3503788	110314	53431	56883	3431832	71645	311	2395952	1107836	0.029	0.013	1350672	1655734	137545	1035599	942269	1129343	91902	666781	408403	526391	45643	368818	3503788	0
2021-02-09	3636666	132878	59354	73524	3560719	75526	421	2455306	1181360	0.030	0.014	1411842	1714380	141993	1058512	978151	1147503	94639	674792	433691	566877	47354	383720	3636666	0
2021-02-10	3786672	150006	74251	75755	3699816	79395	7461	2529557	1257115	0.030	0.015	1478760	1781046	146001	1087933	1017461	1175177	96286	685176	461299	605869	49715	402757	3786672	0
2021-02-11	3929698	143026	74240	68786	3820123	86690	22885	2603797	1325901	0.031	0.016	1539776	1848576	151475	1113070	1052428	1208053	98713	694775	487348	640523	52762	418295	3929698	0
2021-02-12	4086554	156856	80896	75960	3952856	96564	37134	2684693	1401861	0.032	0.017	1611268	1919253	157751	1138545	1094198	1240389	101429	704318	517070	678864	56322	434227	4086554	0
2021-02-13	4194666	108112	62001	46111	4045081	99611	49974	2746694	1447972	0.033	0.017	1667599	1960972	162355	1156080	1129093	1262877	103231	711418	538506	698095	59124	444662	4194666	0
2021-02-14	4259555	64889	39844	25045	4100218	102013	57324	2786538	1473017	0.034	0.018	1706122	1983696	163973	1164146	1153761	1276081	104081	714928	552361	707615	59892	449218	4259555	0
2021-02-15	4386665	127110	71061	56049	4207783	106826	72056	2857599	1529066	0.034	0.018	1773591	2031897	168008	1183418	1194859	1300739	106358	721524	578732	731158	61650	461894	4386665	0
2021-02-16	4521863	135198	81588	53610	4313782	112505	95576	2939187	1582676	0.035	0.019	1839625	2089928	170683	1200400	1236633	1336138	107879	728440	602992	753790	62804	471960	4521863	0
