date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24354	24348	24337	11	0	6	6	0	0	0	0	0	0	0	0	0	0	24343	11	0	24354	24343	11	0	11	24343	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42457	42451	42375	76	0	6	6	0	0	0	0	0	0	0	0	0	0	42381	76	0	18103	18038	65	0	65	42381	76	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93176	93169	92439	729	1	6	6	0	0	1	1	0	0	0	0	0	0	92446	729	1	50719	50065	653	1	653	92446	729	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157300	157293	156531	761	1	6	6	0	0	1	1	0	0	0	0	0	0	156538	761	1	64124	64092	32	0	32	156538	761	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207296	207289	206440	848	1	6	6	0	0	1	1	0	0	0	0	0	0	206447	848	1	49996	49909	87	0	87	206447	848	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232801	232784	231925	857	2	12	12	0	0	4	3	1	0	1	1	0	0	231941	858	2	25505	25494	10	1	11	231941	859	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280887	280870	279933	935	2	12	12	0	0	4	3	1	0	1	1	0	0	279949	936	2	48086	48008	78	0	78	279949	937	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303448	303429	302487	940	2	14	14	0	0	4	3	1	0	1	1	0	0	302505	941	2	22561	22556	5	0	5	302505	942	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349609	349562	348522	1038	2	25	24	1	0	4	3	1	0	18	18	0	0	348567	1040	2	46161	46062	99	0	116	348567	1058	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402295	402247	401120	1125	2	26	25	1	0	4	3	1	0	18	18	0	0	401166	1127	2	52686	52599	87	0	87	401166	1145	2	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465448	465391	464177	1212	2	32	31	1	0	7	5	2	0	18	18	0	0	464231	1215	2	63153	63065	88	0	88	464231	1233	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520223	520158	518924	1232	2	37	36	1	0	9	7	2	0	19	19	0	0	518986	1235	2	54775	54755	20	0	21	518986	1254	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583029	582911	581573	1336	2	88	87	1	0	11	9	2	0	19	19	0	0	581688	1339	2	62806	62702	104	0	104	581688	1358	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643761	643639	642159	1478	2	91	90	1	0	12	9	3	0	19	19	0	0	642277	1482	2	60732	60589	143	0	143	642277	1501	2	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679744	679612	678021	1589	2	100	97	3	0	13	10	3	0	19	19	0	0	678147	1595	2	35983	35870	113	0	113	678147	1614	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747980	747832	746187	1643	2	114	111	3	0	15	12	3	0	19	19	0	0	746329	1649	2	68236	68182	54	0	54	746329	1668	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827102	826934	825225	1707	2	131	128	3	0	18	15	3	0	19	19	0	0	825387	1713	2	79122	79058	64	0	64	825387	1732	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939244	937897	935987	1908	2	1310	1307	3	0	18	15	3	0	19	19	0	0	937328	1914	2	112142	111941	201	0	201	937328	1933	2	0.01127	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023329	1016822	1014720	2100	2	6470	6446	24	0	18	15	3	0	19	19	0	0	1021200	2127	2	84085	83872	213	0	213	1021200	2146	2	0.01228	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115120	1103314	1100293	3019	2	11748	11724	24	0	37	34	3	0	21	21	0	0	1112072	3046	2	91791	90872	919	0	921	1112072	3067	2	0.01337	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
