date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24351	24345	24336	9	0	6	6	0	0	0	0	0	0	0	24342	9	0	24351	24342	9	0	24342	9	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42451	42445	42371	74	0	6	6	0	0	0	0	0	0	0	42377	74	0	18100	18035	65	0	42377	74	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93071	93064	92337	727	0	6	6	0	0	1	1	0	0	0	92344	727	0	50620	49967	653	0	92344	727	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157117	157110	156351	759	0	6	6	0	0	1	1	0	0	0	156358	759	0	64046	64014	32	0	156358	759	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207150	207143	206297	846	0	6	6	0	0	1	1	0	0	0	206304	846	0	50033	49946	87	0	206304	846	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232686	232670	231819	851	0	12	12	0	0	4	3	1	0	0	231834	852	0	25536	25530	6	0	231834	852	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280773	280757	279830	927	0	12	12	0	0	4	3	1	0	0	279845	928	0	48087	48011	76	0	279845	928	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303325	303307	302376	931	0	14	14	0	0	4	3	1	0	0	302393	932	0	22552	22548	4	0	302393	932	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349377	349358	348376	982	0	15	15	0	0	4	3	1	0	0	348394	983	0	46052	46001	51	0	348394	983	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402092	402072	401003	1069	0	16	16	0	0	4	3	1	0	0	401022	1070	0	52715	52628	87	0	401022	1070	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465217	465188	464032	1156	0	22	22	0	0	7	5	2	0	0	464059	1158	0	63125	63037	88	0	464059	1158	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520040	520003	518827	1176	0	27	27	0	0	9	7	2	0	1	518862	1178	0	54823	54803	20	0	518862	1179	0.00624	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582786	582697	581418	1279	0	78	78	0	0	10	8	2	0	1	581505	1281	0	62746	62643	103	0	581505	1282	0.00699	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643434	643341	641919	1422	0	81	81	0	0	11	8	3	0	1	642009	1425	0	60648	60504	144	0	642009	1426	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679467	679365	677831	1534	0	90	88	2	0	11	8	3	0	1	677928	1539	0	36033	35919	114	0	677928	1540	0.00815	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747657	747539	745950	1589	0	104	102	2	0	13	10	3	0	1	746063	1594	0	68190	68135	55	0	746063	1595	0.00897	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826674	826536	824887	1649	0	121	119	2	0	16	13	3	0	1	825020	1654	0	79017	78957	60	0	825020	1655	0.00992	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	938652	937337	935485	1852	0	1298	1296	2	0	16	13	3	0	1	936795	1857	0	111978	111775	203	0	936795	1858	0.01127	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1022754	1016281	1014238	2043	0	6456	6433	23	0	16	13	3	0	1	1020685	2069	0	84102	83890	212	0	1020685	2070	0.01227	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1114319	1102550	1099589	2961	0	11733	11710	23	0	35	32	3	0	1	1111332	2987	0	91565	90647	918	0	1111332	2988	0.01336	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1172328	1158876	1154692	4184	0	13415	13392	23	0	36	33	3	0	1	1168118	4210	0	58009	56786	1223	0	1168118	4211	0.01405	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1220125	1205409	1184210	21199	0	14677	14654	23	0	37	34	3	0	2	1198900	21225	0	47797	30782	17015	0	1198900	21227	0.01442	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1302994	1284021	1247198	36823	0	18933	18908	25	0	38	35	3	0	2	1266143	36851	0	82869	67243	15626	0	1266143	36853	0.01523	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1422743	1399954	1326957	72997	0	22698	22667	31	0	89	86	3	0	2	1349712	73031	0	119749	83569	36180	0	1349712	73033	0.01623	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1555348	1529716	1403039	126677	0	25537	25506	31	0	93	90	3	0	2	1428637	126711	0	132605	78925	53680	0	1428637	126713	0.01718	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1660763	1632312	1464686	167625	1	28354	28323	31	0	95	91	4	0	2	1493102	167660	1	105415	64465	40949	1	1493102	167662	0.01796	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1762956	1732301	1531160	201140	1	30545	30511	34	0	108	104	4	0	2	1561777	201178	1	102193	68675	33518	0	1561777	201180	0.01878	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1849910	1818897	1571241	247655	1	30900	30865	35	0	111	107	4	0	2	1602215	247694	1	86954	40438	46516	0	1602215	247696	0.01927	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1897714	1866498	1596710	269787	1	31099	31064	35	0	115	111	4	0	2	1627887	269826	1	47804	25672	22132	0	1627887	269828	0.01958	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1988745	1956075	1647478	308596	1	32550	32512	38	0	118	114	4	0	2	1680106	308638	1	91031	52219	38812	0	1680106	308640	0.0202	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2087004	2052888	1696608	356279	1	33989	33945	44	0	125	121	4	0	2	1730676	356327	1	98259	50570	47689	0	1730676	356329	0.02081	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2196354	2160438	1745730	414707	1	35780	35725	55	0	133	129	4	0	3	1781587	414766	1	109350	50911	58439	0	1781587	414769	0.02142	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2288811	2251263	1790987	460275	1	37409	37266	143	0	136	132	4	0	3	1828388	460422	1	92457	46801	45656	0	1828388	460425	0.02199	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2396340	2357240	1839221	518018	1	38890	38746	144	0	207	203	4	0	3	1878173	518166	1	107529	49785	57744	0	1878173	518169	0.02259	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2484424	2444441	1872921	571519	1	39770	39624	146	0	210	205	5	0	3	1912753	571670	1	88084	34580	53504	0	1912753	571673	0.023	0.00687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2541579	2501213	1898287	602925	1	40148	40002	146	0	215	209	6	0	3	1938501	603077	1	57155	25748	31407	0	1938501	603080	0.02331	0.00725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2661642	2619009	1954236	664772	1	42360	42212	148	0	270	264	6	0	3	1996715	664926	1	120063	58214	61849	0	1996715	664929	0.02401	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2794350	2748569	2016586	731982	1	45487	45338	149	0	291	285	6	0	3	2062212	732137	1	132708	65497	67211	0	2062212	732140	0.0248	0.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
